timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-17 18:26:36.098760,88,70.4,0.23634204275534443,18,0,6,False,False,True,False,136.0,99.0,77.0,95.6,29.57882125215051,0.0,70.4,0.0,0.0
2024-06-17 18:11:36.098760,160,128.0,0.5783847980997625,18,0,6,False,False,True,False,70.4,136.0,99.0,108.35,29.879033897813304,0.0,128.0,0.0,0.0
2024-06-17 17:56:36.098760,136,95.19999999999999,0.3836104513064132,17,0,6,False,True,False,False,128.0,70.4,136.0,107.4,30.332380937429605,0.0,0.0,0.0,95.19999999999999
2024-06-17 17:41:36.098760,176,176.0,0.8634204275534441,17,0,6,True,False,False,False,95.19999999999999,128.0,70.4,117.4,45.636827234153934,176.0,0.0,0.0,0.0
2024-06-17 17:26:36.098760,76,60.800000000000004,0.17933491686460812,17,0,6,False,False,True,False,176.0,95.19999999999999,128.0,115.0,49.056701886694476,0.0,60.800000000000004,0.0,0.0
2024-06-17 17:11:36.098760,59,35.4,0.028503562945368155,17,0,6,False,False,False,True,60.800000000000004,176.0,95.19999999999999,91.85000000000001,61.21859739218687,0.0,0.0,35.4,0.0
2024-06-17 16:56:36.098760,187,187.0,0.9287410926365796,16,0,6,True,False,False,False,35.4,60.800000000000004,176.0,114.80000000000001,77.84309003801609,187.0,0.0,0.0,0.0
2024-06-17 16:41:36.098760,199,199.0,1.0,16,0,6,True,False,False,False,187.0,35.4,60.800000000000004,120.55000000000001,84.44049186656058,199.0,0.0,0.0,0.0
2024-06-17 16:26:36.098760,61,61.0,0.18052256532066507,16,0,6,True,False,False,False,199.0,187.0,35.4,120.60000000000001,84.39336466808285,61.0,0.0,0.0,0.0
2024-06-17 16:11:36.098760,181,108.6,0.4631828978622327,16,0,6,False,False,False,True,61.0,199.0,187.0,138.9,65.6051827220992,0.0,0.0,108.6,0.0
2024-06-17 15:56:36.098760,86,51.6,0.12470308788598577,15,0,6,False,False,False,True,108.6,61.0,199.0,105.05,67.42034806594626,0.0,0.0,51.6,0.0
2024-06-17 15:41:36.098760,132,92.39999999999999,0.36698337292161515,15,0,6,False,True,False,False,51.6,108.6,61.0,78.4,26.63981981921046,0.0,0.0,0.0,92.39999999999999
2024-06-17 15:26:36.098760,173,121.1,0.5374109263657956,15,0,6,False,True,False,False,92.39999999999999,51.6,108.6,93.425,30.257602350483836,0.0,0.0,0.0,121.1
2024-06-17 15:11:36.098760,153,91.8,0.3634204275534441,15,0,6,False,False,False,True,121.1,92.39999999999999,51.6,89.22500000000001,28.56785781258376,0.0,0.0,91.8,0.0
2024-06-17 14:56:36.098760,86,68.8,0.22684085510688834,14,0,6,False,False,True,False,91.8,121.1,92.39999999999999,93.525,21.416095971644125,0.0,68.8,0.0,0.0
2024-06-17 14:41:36.098760,180,144.0,0.673396674584323,14,0,6,False,False,True,False,68.8,91.8,121.1,106.42500000000001,32.948280177676615,0.0,144.0,0.0,0.0
2024-06-17 14:26:36.098760,52,31.2,0.0035629453681710055,14,0,6,False,False,False,True,144.0,68.8,91.8,83.95,47.186544692316694,0.0,0.0,31.2,0.0
2024-06-17 14:11:36.098760,198,138.6,0.6413301662707838,14,0,6,False,True,False,False,31.2,144.0,68.8,95.64999999999999,54.94588246629593,0.0,0.0,0.0,138.6
2024-06-17 13:56:36.098760,151,105.69999999999999,0.4459619952494061,13,0,6,False,True,False,False,138.6,31.2,144.0,104.87499999999999,51.9513474319965,0.0,0.0,0.0,105.69999999999999
2024-06-17 13:41:36.098760,141,112.80000000000001,0.48812351543942994,13,0,6,False,False,True,False,105.69999999999999,138.6,31.2,97.075,46.135696591684905,0.0,112.80000000000001,0.0,0.0
2024-06-17 13:26:36.098760,105,63.0,0.19239904988123513,13,0,6,False,False,False,True,112.80000000000001,105.69999999999999,138.6,105.02499999999999,31.380925735229834,0.0,0.0,63.0,0.0
2024-06-17 13:11:36.098760,83,49.8,0.11401425178147268,13,0,6,False,False,False,True,63.0,112.80000000000001,105.69999999999999,82.825,31.120451474874216,0.0,0.0,49.8,0.0
2024-06-17 12:56:36.098760,72,50.4,0.11757719714964371,12,0,6,False,True,False,False,49.8,63.0,112.80000000000001,69.0,29.8275040859941,0.0,0.0,0.0,50.4
2024-06-17 12:41:36.098760,159,95.39999999999999,0.3847980997624702,12,0,6,False,False,False,True,50.4,49.8,63.0,64.65,21.384340064635904,0.0,0.0,95.39999999999999,0.0
2024-06-17 12:26:36.098760,107,64.2,0.1995249406175772,12,0,6,False,False,False,True,95.39999999999999,50.4,49.8,64.95,21.361881939566853,0.0,0.0,64.2,0.0
2024-06-17 12:11:36.098760,195,195.0,0.9762470308788598,12,0,6,True,False,False,False,64.2,95.39999999999999,50.4,101.25,65.27304190858588,195.0,0.0,0.0,0.0
2024-06-17 11:56:36.098760,64,38.4,0.046318289786223266,11,0,6,False,False,False,True,195.0,64.2,95.39999999999999,98.25,68.58111985087447,0.0,0.0,38.4,0.0
2024-06-17 11:41:36.098760,133,133.0,0.6080760095011877,11,0,6,True,False,False,False,38.4,195.0,64.2,107.65,70.60715261218238,133.0,0.0,0.0,0.0
2024-06-17 11:26:36.098760,103,61.8,0.18527315914489306,11,0,6,False,False,False,True,133.0,38.4,195.0,107.05,71.10787579445763,0.0,0.0,61.8,0.0
2024-06-17 11:11:36.098760,129,103.2,0.43111638954869363,11,0,6,False,False,True,False,61.8,133.0,38.4,84.1,42.19715630229131,0.0,103.2,0.0,0.0
2024-06-17 10:56:36.098760,145,87.0,0.33491686460807596,10,0,6,False,False,False,True,103.2,61.8,133.0,96.25,29.839738604753368,0.0,0.0,87.0,0.0
2024-06-17 10:41:36.098760,65,52.0,0.12707838479809974,10,0,6,False,False,True,False,87.0,103.2,61.8,76.0,23.37006632425332,0.0,52.0,0.0,0.0
2024-06-17 10:26:36.098760,195,195.0,0.9762470308788598,10,0,6,True,False,False,False,52.0,87.0,103.2,109.3,60.99803275516362,195.0,0.0,0.0,0.0
2024-06-17 10:11:36.098760,161,96.6,0.39192399049881227,10,0,6,False,False,False,True,195.0,52.0,87.0,107.65,61.30652493821529,0.0,0.0,96.6,0.0
2024-06-17 09:56:36.098760,161,112.69999999999999,0.4875296912114014,9,0,6,False,True,False,False,96.6,195.0,52.0,114.07499999999999,59.74788001817874,0.0,0.0,0.0,112.69999999999999
2024-06-17 09:41:36.098760,179,125.3,0.5623515439429929,9,0,6,False,True,False,False,112.69999999999999,96.6,195.0,132.4,43.354738303135434,0.0,0.0,0.0,125.3
2024-06-17 09:26:36.098760,144,144.0,0.673396674584323,9,0,6,True,False,False,False,125.3,112.69999999999999,96.6,119.64999999999999,20.037049017591187,144.0,0.0,0.0,0.0
2024-06-17 09:11:36.098760,128,102.4,0.4263657957244656,9,0,6,False,False,True,False,144.0,125.3,112.69999999999999,121.1,17.90995998506657,0.0,102.4,0.0,0.0
2024-06-17 08:56:36.098760,115,115.0,0.5011876484560569,8,0,6,True,False,False,False,102.4,144.0,125.3,121.67499999999998,17.58434436271896,115.0,0.0,0.0,0.0
2024-06-17 08:41:36.098760,154,154.0,0.7327790973871733,8,0,6,True,False,False,False,115.0,102.4,144.0,128.85,24.176227993630913,154.0,0.0,0.0,0.0
2024-06-17 08:26:36.098760,68,40.8,0.06057007125890734,8,0,6,False,False,False,True,154.0,115.0,102.4,103.05,46.954552494939286,0.0,0.0,40.8,0.0
2024-06-17 08:11:36.098760,144,86.39999999999999,0.3313539192399049,8,0,6,False,False,False,True,40.8,154.0,115.0,99.04999999999998,47.7039131867957,0.0,0.0,86.39999999999999,0.0
2024-06-17 07:56:36.098760,181,144.8,0.6781472684085512,7,0,6,False,False,True,False,86.39999999999999,40.8,154.0,106.5,53.05230123818078,0.0,144.8,0.0,0.0
2024-06-17 07:41:36.098760,163,163.0,0.7862232779097387,7,0,6,True,False,False,False,144.8,86.39999999999999,40.8,108.75,55.85514002011524,163.0,0.0,0.0,0.0
2024-06-17 07:26:36.098760,71,42.6,0.07125890736342044,7,0,6,False,False,False,True,163.0,144.8,86.39999999999999,109.2,55.127730469036,0.0,0.0,42.6,0.0
2024-06-17 07:11:36.098760,196,156.8,0.7494061757719714,7,0,6,False,False,True,False,42.6,163.0,144.8,126.8,56.63944444172002,0.0,156.8,0.0,0.0
2024-06-17 06:56:36.098760,55,55.0,0.14489311163895485,6,0,6,True,False,False,False,156.8,42.6,163.0,104.35,64.3928308638988,55.0,0.0,0.0,0.0
2024-06-17 06:41:36.098760,80,56.0,0.1508313539192399,6,0,6,False,True,False,False,55.0,156.8,42.6,77.6,53.1506036340761,0.0,0.0,0.0,56.0
2024-06-17 06:26:36.098760,68,47.599999999999994,0.10095011876484555,6,0,6,False,True,False,False,56.0,55.0,156.8,78.85,52.10153548601036,0.0,0.0,0.0,47.599999999999994
2024-06-17 06:11:36.098760,89,53.4,0.13539192399049882,6,0,6,False,False,False,True,47.599999999999994,56.0,55.0,53.0,3.755884272265325,0.0,0.0,53.4,0.0
2024-06-17 05:56:36.098760,198,118.8,0.5237529691211402,5,0,6,False,False,False,True,53.4,47.599999999999994,56.0,68.94999999999999,33.418308355351044,0.0,0.0,118.8,0.0
2024-06-17 05:41:36.098760,142,113.60000000000001,0.492874109263658,5,0,6,False,False,True,False,118.8,53.4,47.599999999999994,83.35,38.06498828757646,0.0,113.60000000000001,0.0,0.0
2024-06-17 05:26:36.098760,136,136.0,0.6258907363420427,5,0,6,True,False,False,False,113.60000000000001,118.8,53.4,105.44999999999999,35.99606459971255,136.0,0.0,0.0,0.0
2024-06-17 05:11:36.098760,56,44.800000000000004,0.08432304038004751,5,0,6,False,False,True,False,136.0,113.60000000000001,118.8,103.3,40.15752316399353,0.0,44.800000000000004,0.0,0.0
2024-06-17 04:56:36.098760,133,79.8,0.2921615201900237,4,0,6,False,False,False,True,44.800000000000004,136.0,113.60000000000001,93.54999999999998,39.873257537686484,0.0,0.0,79.8,0.0
2024-06-17 04:41:36.098760,188,150.4,0.7114014251781473,4,0,6,False,False,True,False,79.8,44.800000000000004,136.0,102.75,49.19684949262514,0.0,150.4,0.0,0.0
2024-06-17 04:26:36.098760,104,72.8,0.2505938242280285,4,0,6,False,True,False,False,150.4,79.8,44.800000000000004,86.95,44.921672572007694,0.0,0.0,0.0,72.8
2024-06-17 04:11:36.098760,189,189.0,0.9406175771971497,4,0,6,True,False,False,False,72.8,150.4,79.8,123.0,56.252525869214864,189.0,0.0,0.0,0.0
2024-06-17 03:56:36.098760,109,87.2,0.33610451306413297,3,0,6,False,False,True,False,189.0,72.8,150.4,124.85000000000001,54.45104835231998,0.0,87.2,0.0,0.0
2024-06-17 03:41:36.098760,152,121.60000000000001,0.5403800475059384,3,0,6,False,False,True,False,87.2,189.0,72.8,117.65,51.785293922760395,0.0,121.60000000000001,0.0,0.0
2024-06-17 03:26:36.098760,67,46.9,0.09679334916864607,3,0,6,False,True,False,False,121.60000000000001,87.2,189.0,111.175,60.19824886711142,0.0,0.0,0.0,46.9
2024-06-17 03:11:36.098760,80,48.0,0.10332541567695963,3,0,6,False,False,False,True,46.9,121.60000000000001,87.2,75.925,35.756526210842445,0.0,0.0,48.0,0.0
2024-06-17 02:56:36.098760,149,104.3,0.43764845605700714,2,0,6,False,True,False,False,48.0,46.9,121.60000000000001,80.2,38.47293420921603,0.0,0.0,0.0,104.3
2024-06-17 02:41:36.098760,80,80.0,0.29334916864608074,2,0,6,True,False,False,False,104.3,48.0,46.9,69.8,27.65224523735206,80.0,0.0,0.0,0.0
2024-06-17 02:26:36.098760,138,82.8,0.30997624703087884,2,0,6,False,False,False,True,80.0,104.3,48.0,78.77499999999999,23.211545259489526,0.0,0.0,82.8,0.0
2024-06-17 02:11:36.098760,77,61.6,0.1840855106888361,2,0,6,False,False,True,False,82.8,80.0,104.3,82.175,17.492546031572015,0.0,61.6,0.0,0.0
2024-06-17 01:56:36.098760,116,69.6,0.23159144893111633,1,0,6,False,False,False,True,61.6,82.8,80.0,73.5,9.756365443476463,0.0,0.0,69.6,0.0
2024-06-17 01:41:36.098760,171,171.0,0.8337292161520189,1,0,6,True,False,False,False,69.6,61.6,82.8,96.25,50.594169624572416,171.0,0.0,0.0,0.0
2024-06-17 01:26:36.098760,146,102.19999999999999,0.42517814726840847,1,0,6,False,True,False,False,171.0,69.6,61.6,101.1,49.7986612939211,0.0,0.0,0.0,102.19999999999999
2024-06-17 01:11:36.098760,196,156.8,0.7494061757719714,1,0,6,False,False,True,False,102.19999999999999,171.0,69.6,124.9,47.31525476348356,0.0,156.8,0.0,0.0
2024-06-17 00:56:36.098760,124,124.0,0.5546318289786223,0,0,6,True,False,False,False,156.8,102.19999999999999,171.0,138.5,31.193375365078612,124.0,0.0,0.0,0.0
2024-06-17 00:41:36.098760,122,73.2,0.2529691211401425,0,0,6,False,False,False,True,124.0,156.8,102.19999999999999,114.05,35.28791105558223,0.0,0.0,73.2,0.0
2024-06-17 00:26:36.098760,187,112.2,0.4845605700712589,0,0,6,False,False,False,True,73.2,124.0,156.8,116.55000000000001,34.51429655471314,0.0,0.0,112.2,0.0
2024-06-17 00:11:36.098760,162,97.2,0.3954869358669834,0,0,6,False,False,False,True,112.2,73.2,124.0,101.65,21.909130516750544,0.0,0.0,97.2,0.0
2024-06-16 23:56:36.098760,100,80.0,0.29334916864608074,23,6,6,False,False,True,False,97.2,112.2,73.2,90.65,17.561605849124533,0.0,80.0,0.0,0.0
2024-06-16 23:41:36.098760,116,116.0,0.5071258907363421,23,6,6,True,False,False,False,80.0,97.2,112.2,101.35000000000001,16.384850726611553,116.0,0.0,0.0,0.0
2024-06-16 23:26:36.098760,54,54.0,0.13895486935866985,23,6,6,True,False,False,False,116.0,80.0,97.2,86.80000000000001,26.34944654700239,54.0,0.0,0.0,0.0
2024-06-16 23:11:36.098760,152,106.39999999999999,0.4501187648456056,23,6,6,False,True,False,False,54.0,116.0,80.0,89.1,27.91487058898901,0.0,0.0,0.0,106.39999999999999
2024-06-16 22:56:36.098760,157,157.0,0.7505938242280286,22,6,6,True,False,False,False,106.39999999999999,54.0,116.0,108.35,42.359847339983176,157.0,0.0,0.0,0.0
2024-06-16 22:41:36.098760,84,50.4,0.11757719714964371,22,6,6,False,False,False,True,157.0,106.39999999999999,54.0,91.94999999999999,50.35510566632416,0.0,0.0,50.4,0.0
2024-06-16 22:26:36.098760,59,59.0,0.16864608076009502,22,6,6,True,False,False,False,50.4,157.0,106.39999999999999,93.19999999999999,49.146583468911366,59.0,0.0,0.0,0.0
2024-06-16 22:11:36.098760,161,161.0,0.7743467933491686,22,6,6,True,False,False,False,59.0,50.4,157.0,106.85,60.34199753626556,161.0,0.0,0.0,0.0
2024-06-16 21:56:36.098760,143,100.1,0.4127078384798099,21,6,6,False,True,False,False,161.0,59.0,50.4,92.625,50.47972365217549,0.0,0.0,0.0,100.1
2024-06-16 21:41:36.098760,137,82.2,0.30641330166270786,21,6,6,False,False,False,True,100.1,161.0,59.0,100.575,43.655956065581805,0.0,0.0,82.2,0.0
2024-06-16 21:26:36.098760,141,84.6,0.3206650831353918,21,6,6,False,False,False,True,82.2,100.1,161.0,106.97500000000001,36.880019432388394,0.0,0.0,84.6,0.0
2024-06-16 21:11:36.098760,54,32.4,0.010688836104513044,21,6,6,False,False,False,True,84.6,82.2,100.1,74.82499999999999,29.374861701802054,0.0,0.0,32.4,0.0
2024-06-16 20:56:36.098760,139,97.3,0.39608076009501186,20,6,6,False,True,False,False,32.4,84.6,82.2,74.125,28.59479847804486,0.0,0.0,0.0,97.3
2024-06-16 20:41:36.098760,114,114.0,0.495249406175772,20,6,6,True,False,False,False,97.3,32.4,84.6,82.075,35.23723173008913,114.0,0.0,0.0,0.0
2024-06-16 20:26:36.098760,113,113.0,0.48931116389548696,20,6,6,True,False,False,False,114.0,97.3,32.4,89.175,38.61488270947706,113.0,0.0,0.0,0.0
2024-06-16 20:11:36.098760,151,151.0,0.7149643705463182,20,6,6,True,False,False,False,113.0,114.0,97.3,118.825,22.772552923787096,151.0,0.0,0.0,0.0
2024-06-16 19:56:36.098760,164,114.8,0.49999999999999994,19,6,6,False,True,False,False,151.0,113.0,114.0,123.2,18.547955862215286,0.0,0.0,0.0,114.8
2024-06-16 19:41:36.098760,111,88.80000000000001,0.34560570071258917,19,6,6,False,False,True,False,114.8,151.0,113.0,116.9,25.63877272153804,0.0,88.80000000000001,0.0,0.0
2024-06-16 19:26:36.098760,119,119.0,0.5249406175771971,19,6,6,True,False,False,False,88.80000000000001,114.8,151.0,118.4,25.509736703201852,119.0,0.0,0.0,0.0
2024-06-16 19:11:36.098760,119,83.3,0.31294536817102137,19,6,6,False,True,False,False,119.0,88.80000000000001,114.8,101.475,18.033926361167413,0.0,0.0,0.0,83.3
2024-06-16 18:56:36.098760,191,133.7,0.6122327790973872,18,6,6,False,True,False,False,83.3,119.0,88.80000000000001,106.19999999999999,24.133379373805298,0.0,0.0,0.0,133.7
2024-06-16 18:41:36.098760,51,30.599999999999998,0.0,18,6,6,False,False,False,True,133.7,83.3,119.0,91.64999999999999,45.87319478737015,0.0,0.0,30.599999999999998,0.0
2024-06-16 18:26:36.098760,151,151.0,0.7149643705463182,18,6,6,True,False,False,False,30.599999999999998,133.7,83.3,99.64999999999999,54.25695039961862,151.0,0.0,0.0,0.0
2024-06-16 18:11:36.098760,178,178.0,0.8752969121140142,18,6,6,True,False,False,False,151.0,30.599999999999998,133.7,123.32499999999999,64.44850011184656,178.0,0.0,0.0,0.0
2024-06-16 17:56:36.098760,144,100.8,0.4168646080760095,17,6,6,False,True,False,False,178.0,151.0,30.599999999999998,115.10000000000001,64.78158174460816,0.0,0.0,0.0,100.8
2024-06-16 17:41:36.098760,115,80.5,0.29631828978622327,17,6,6,False,True,False,False,100.8,178.0,151.0,127.575,44.812079844613564,0.0,0.0,0.0,80.5
2024-06-16 17:26:36.098760,199,159.20000000000002,0.7636579572446556,17,6,6,False,False,True,False,80.5,100.8,178.0,129.625,46.400314294912796,0.0,159.20000000000002,0.0,0.0
2024-06-16 17:11:36.098760,163,163.0,0.7862232779097387,17,6,6,True,False,False,False,159.20000000000002,80.5,100.8,125.875,41.53900777181236,163.0,0.0,0.0,0.0
2024-06-16 16:56:36.098760,175,105.0,0.4418052256532066,16,6,6,False,False,False,True,163.0,159.20000000000002,80.5,126.925,40.73928284428541,0.0,0.0,105.0,0.0
2024-06-16 16:41:36.098760,147,117.60000000000001,0.5166270783847982,16,6,6,False,False,True,False,105.0,163.0,159.20000000000002,136.2,29.24972934347755,0.0,117.60000000000001,0.0,0.0
2024-06-16 16:26:36.098760,161,96.6,0.39192399049881227,16,6,6,False,False,False,True,117.60000000000001,105.0,163.0,120.55,29.586652395971033,0.0,0.0,96.6,0.0
2024-06-16 16:11:36.098760,57,39.9,0.05522565320665082,16,6,6,False,True,False,False,96.6,117.60000000000001,105.0,89.775,34.351746680481995,0.0,0.0,0.0,39.9
2024-06-16 15:56:36.098760,74,59.2,0.16983372921615203,15,6,6,False,False,True,False,39.9,96.6,117.60000000000001,78.325,35.20770512260066,0.0,59.2,0.0,0.0
2024-06-16 15:41:36.098760,165,132.0,0.6021377672209025,15,6,6,False,False,True,False,59.2,39.9,96.6,81.925,40.84681750148966,0.0,132.0,0.0,0.0
2024-06-16 15:26:36.098760,179,107.39999999999999,0.45605700712589065,15,6,6,False,False,False,True,132.0,59.2,39.9,84.625,42.46507388431113,0.0,0.0,107.39999999999999,0.0
2024-06-16 15:11:36.098760,179,107.39999999999999,0.45605700712589065,15,6,6,False,False,False,True,107.39999999999999,132.0,59.2,101.5,30.491310237508827,0.0,0.0,107.39999999999999,0.0
2024-06-16 14:56:36.098760,86,51.6,0.12470308788598577,14,6,6,False,False,False,True,107.39999999999999,107.39999999999999,132.0,99.6,34.03645104883894,0.0,0.0,51.6,0.0
2024-06-16 14:41:36.098760,117,117.0,0.513064133016627,14,6,6,True,False,False,False,51.6,107.39999999999999,107.39999999999999,95.85,29.845100100351612,117.0,0.0,0.0,0.0
2024-06-16 14:26:36.098760,75,45.0,0.08551068883610452,14,6,6,False,False,False,True,117.0,51.6,107.39999999999999,80.25,37.197983816330705,0.0,0.0,45.0,0.0
2024-06-16 14:11:36.098760,176,123.19999999999999,0.5498812351543942,14,6,6,False,True,False,False,45.0,117.0,51.6,84.19999999999999,41.61826522093398,0.0,0.0,0.0,123.19999999999999
2024-06-16 13:56:36.098760,75,60.0,0.17458432304038002,13,6,6,False,False,True,False,123.19999999999999,45.0,117.0,86.29999999999998,39.58737172382126,0.0,60.0,0.0,0.0
2024-06-16 13:41:36.098760,166,99.6,0.40973871733966744,13,6,6,False,False,False,True,60.0,123.19999999999999,45.0,81.94999999999999,35.87101894287367,0.0,0.0,99.6,0.0
2024-06-16 13:26:36.098760,82,49.199999999999996,0.11045130641330164,13,6,6,False,False,False,True,99.6,60.0,123.19999999999999,83.0,34.462733495763246,0.0,0.0,49.199999999999996,0.0
2024-06-16 13:11:36.098760,77,46.199999999999996,0.09263657957244653,13,6,6,False,False,False,True,49.199999999999996,99.6,60.0,63.75,24.62376900476434,0.0,0.0,46.199999999999996,0.0
2024-06-16 12:56:36.098760,154,154.0,0.7327790973871733,12,6,6,True,False,False,False,46.199999999999996,49.199999999999996,99.6,87.25,50.79694872726121,154.0,0.0,0.0,0.0
2024-06-16 12:41:36.098760,157,157.0,0.7505938242280286,12,6,6,True,False,False,False,154.0,46.199999999999996,49.199999999999996,101.6,62.26245524658778,157.0,0.0,0.0,0.0
2024-06-16 12:26:36.098760,130,104.0,0.43586698337292157,12,6,6,False,False,True,False,157.0,154.0,46.199999999999996,115.30000000000001,52.086722556393255,0.0,104.0,0.0,0.0
2024-06-16 12:11:36.098760,150,120.0,0.5308788598574821,12,6,6,False,False,True,False,104.0,157.0,154.0,133.75,25.979158313284408,0.0,120.0,0.0,0.0
2024-06-16 11:56:36.098760,154,154.0,0.7327790973871733,11,6,6,True,False,False,False,120.0,104.0,157.0,133.75,25.979158313284405,154.0,0.0,0.0,0.0
2024-06-16 11:41:36.098760,108,75.6,0.26722090261282655,11,6,6,False,True,False,False,154.0,120.0,104.0,113.4,32.706370429423764,0.0,0.0,0.0,75.6
2024-06-16 11:26:36.098760,135,94.5,0.3794536817102138,11,6,6,False,True,False,False,75.6,154.0,120.0,111.025,33.938215922467364,0.0,0.0,0.0,94.5
2024-06-16 11:11:36.098760,150,105.0,0.4418052256532066,11,6,6,False,True,False,False,94.5,75.6,154.0,107.275,33.441030187481005,0.0,0.0,0.0,105.0
2024-06-16 10:56:36.098760,67,67.0,0.2161520190023753,10,6,6,True,False,False,False,105.0,94.5,75.6,85.525,17.335007931927986,67.0,0.0,0.0,0.0
2024-06-16 10:41:36.098760,84,58.8,0.167458432304038,10,6,6,False,True,False,False,67.0,105.0,94.5,81.325,21.959565114091042,0.0,0.0,0.0,58.8
2024-06-16 10:26:36.098760,161,161.0,0.7743467933491686,10,6,6,True,False,False,False,58.8,67.0,105.0,97.95000000000002,46.60339758715751,161.0,0.0,0.0,0.0
2024-06-16 10:11:36.098760,150,120.0,0.5308788598574821,10,6,6,False,False,True,False,161.0,58.8,67.0,101.70000000000002,47.94399510540064,0.0,120.0,0.0,0.0
2024-06-16 09:56:36.098760,127,76.2,0.27078384798099764,9,6,6,False,False,False,True,120.0,161.0,58.8,104.00000000000001,45.90163395784527,0.0,0.0,76.2,0.0
2024-06-16 09:41:36.098760,182,109.2,0.46674584323040386,9,6,6,False,False,False,True,76.2,120.0,161.0,116.60000000000001,34.975419940295495,0.0,0.0,109.2,0.0
2024-06-16 09:26:36.098760,79,79.0,0.28741092636579574,9,6,6,True,False,False,False,109.2,76.2,120.0,96.10000000000001,21.842161065242845,79.0,0.0,0.0,0.0
2024-06-16 09:11:36.098760,163,97.8,0.39904988123515434,9,6,6,False,False,False,True,79.0,109.2,76.2,90.55000000000001,15.702547564010361,0.0,0.0,97.8,0.0
2024-06-16 08:56:36.098760,148,88.8,0.34560570071258906,8,6,6,False,False,False,True,97.8,79.0,109.2,93.70000000000002,12.873228033403636,0.0,0.0,88.8,0.0
2024-06-16 08:41:36.098760,101,60.599999999999994,0.17814726840855105,8,6,6,False,False,False,True,88.8,97.8,79.0,81.55,15.937691175324089,0.0,0.0,60.599999999999994,0.0
2024-06-16 08:26:36.098760,170,136.0,0.6258907363420427,8,6,6,False,False,True,False,60.599999999999994,88.8,97.8,95.80000000000001,31.13454672867441,0.0,136.0,0.0,0.0
2024-06-16 08:11:36.098760,94,94.0,0.37648456057007124,8,6,6,True,False,False,False,136.0,60.599999999999994,88.8,94.85,31.11114484125172,94.0,0.0,0.0,0.0
2024-06-16 07:56:36.098760,174,121.8,0.5415676959619953,7,6,6,False,True,False,False,94.0,136.0,60.599999999999994,103.10000000000001,33.27241099369487,0.0,0.0,0.0,121.8
2024-06-16 07:41:36.098760,90,90.0,0.3527315914489311,7,6,6,True,False,False,False,121.8,94.0,136.0,110.45,22.139180954438014,90.0,0.0,0.0,0.0
2024-06-16 07:26:36.098760,123,98.4,0.4026128266033255,7,6,6,False,False,True,False,90.0,121.8,94.0,101.05000000000001,14.252368224264085,0.0,98.4,0.0,0.0
2024-06-16 07:11:36.098760,150,105.0,0.4418052256532066,7,6,6,False,True,False,False,98.4,90.0,121.8,103.80000000000001,13.47887235639592,0.0,0.0,0.0,105.0
2024-06-16 06:56:36.098760,140,112.0,0.4833729216152019,6,6,6,False,False,True,False,105.0,98.4,90.0,101.35000000000001,9.385627309882532,0.0,112.0,0.0,0.0
2024-06-16 06:41:36.098760,65,45.5,0.08847980997624705,6,6,6,False,True,False,False,112.0,105.0,98.4,90.22500000000001,30.32934497589213,0.0,0.0,0.0,45.5
2024-06-16 06:26:36.098760,124,124.0,0.5546318289786223,6,6,6,True,False,False,False,45.5,112.0,105.0,96.62500000000001,34.97469323191665,124.0,0.0,0.0,0.0
2024-06-16 06:11:36.098760,84,58.8,0.167458432304038,6,6,6,False,True,False,False,124.0,45.5,112.0,85.07500000000002,38.715490009383466,0.0,0.0,0.0,58.8
2024-06-16 05:56:36.098760,91,63.699999999999996,0.19655581947743467,5,6,6,False,True,False,False,58.8,124.0,45.5,73.00000000000001,34.85866702366378,0.0,0.0,0.0,63.699999999999996
2024-06-16 05:41:36.098760,72,43.199999999999996,0.07482185273159142,5,6,6,False,False,False,True,63.699999999999996,58.8,124.0,72.42500000000001,35.47697610187952,0.0,0.0,43.199999999999996,0.0
2024-06-16 05:26:36.098760,66,66.0,0.21021377672209024,5,6,6,True,False,False,False,43.199999999999996,63.699999999999996,58.8,57.92500000000001,10.26559788809155,66.0,0.0,0.0,0.0
2024-06-16 05:11:36.098760,98,58.8,0.167458432304038,5,6,6,False,False,False,True,66.0,43.199999999999996,63.699999999999996,57.925000000000004,10.26559788809155,0.0,0.0,58.8,0.0
2024-06-16 04:56:36.098760,65,65.0,0.20427553444180524,4,6,6,True,False,False,False,58.8,66.0,43.199999999999996,58.25000000000001,10.526632889960108,65.0,0.0,0.0,0.0
2024-06-16 04:41:36.098760,167,116.89999999999999,0.5124703087885984,4,6,6,False,True,False,False,65.0,58.8,66.0,76.675,27.005107541599102,0.0,0.0,0.0,116.89999999999999
2024-06-16 04:26:36.098760,150,120.0,0.5308788598574821,4,6,6,False,False,True,False,116.89999999999999,65.0,58.8,90.175,32.77157050452938,0.0,120.0,0.0,0.0
