timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-13 20:54:29.308751,156,0.7114093959731544,20,3,6,True,False,False,False,113.0,87.0,53.0,102.25,43.44632704076756,156,0,0,0
2024-06-13 20:39:29.308751,181,0.8791946308724832,20,3,6,False,False,False,True,156.0,113.0,87.0,134.25,42.200908363051425,0,0,181,0
2024-06-13 20:24:29.308751,94,0.29530201342281875,20,3,6,False,True,False,False,181.0,156.0,113.0,136.0,39.65686153324118,0,0,0,94
2024-06-13 20:09:29.308751,75,0.16778523489932878,20,3,6,False,False,True,False,94.0,181.0,156.0,126.5,50.16306742348728,0,75,0,0
2024-06-13 19:54:29.308751,55,0.03355704697986572,19,3,6,False,False,True,False,75.0,94.0,181.0,101.25,55.49999999999997,0,55,0,0
2024-06-13 19:39:29.308751,116,0.44295302013422816,19,3,6,False,False,True,False,55.0,75.0,94.0,85.0,26.089589239132607,0,116,0,0
2024-06-13 19:24:29.308751,195,0.9731543624161074,19,3,6,True,False,False,False,116.0,55.0,75.0,110.25,61.94285000439247,195,0,0,0
2024-06-13 19:09:29.308751,88,0.2550335570469799,19,3,6,True,False,False,False,195.0,116.0,55.0,113.5,59.78015278222919,88,0,0,0
2024-06-13 18:54:29.308751,133,0.5570469798657718,18,3,6,False,False,False,True,88.0,195.0,116.0,133.0,45.30636452714634,0,0,133,0
2024-06-13 18:39:29.308751,167,0.7852348993288591,18,3,6,False,True,False,False,133.0,88.0,195.0,145.75,46.09681840069512,0,0,0,167
2024-06-13 18:24:29.308751,141,0.6107382550335569,18,3,6,True,False,False,False,167.0,133.0,88.0,132.25,32.87729713140459,141,0,0,0
2024-06-13 18:09:29.308751,176,0.8456375838926176,18,3,6,False,False,True,False,141.0,167.0,133.0,154.25,20.516253719104377,0,176,0,0
2024-06-13 17:54:29.308751,106,0.3758389261744966,17,3,6,False,False,True,False,176.0,141.0,167.0,147.5,31.395328739585835,0,106,0,0
2024-06-13 17:39:29.308751,159,0.7315436241610738,17,3,6,False,False,False,True,106.0,176.0,141.0,145.5,29.96108587262258,0,0,159,0
2024-06-13 17:24:29.308751,96,0.30872483221476504,17,3,6,False,False,False,True,159.0,106.0,176.0,134.25,39.229028367608905,0,0,96,0
2024-06-13 17:09:29.308751,131,0.5436241610738255,17,3,6,False,False,False,True,96.0,159.0,106.0,123.0,28.15433655170486,0,0,131,0
2024-06-13 16:54:29.308751,122,0.483221476510067,16,3,6,True,False,False,False,131.0,96.0,159.0,127.0,25.98717632474392,122,0,0,0
2024-06-13 16:39:29.308751,90,0.2684563758389262,16,3,6,False,False,False,True,122.0,131.0,96.0,109.75,19.83893478323196,0,0,90,0
2024-06-13 16:24:29.308751,125,0.5033557046979866,16,3,6,False,False,True,False,90.0,122.0,131.0,117.0,18.38477631085017,0,125,0,0
2024-06-13 16:09:29.308751,73,0.15436241610738255,16,3,6,False,False,False,True,125.0,90.0,122.0,102.5,25.252062622024845,0,0,73,0
2024-06-13 15:54:29.308751,181,0.8791946308724832,15,3,6,False,False,True,False,73.0,125.0,90.0,117.25,47.69608649215011,0,181,0,0
2024-06-13 15:39:29.308751,146,0.6442953020134228,15,3,6,True,False,False,False,181.0,73.0,125.0,131.25,45.183883557451445,146,0,0,0
2024-06-13 15:24:29.308751,101,0.3422818791946309,15,3,6,False,True,False,False,146.0,181.0,73.0,125.25,47.807774820977926,0,0,0,101
2024-06-13 15:09:29.308751,160,0.738255033557047,15,3,6,True,False,False,False,101.0,146.0,181.0,147.0,33.872309241227285,160,0,0,0
2024-06-13 14:54:29.308751,71,0.1409395973154362,14,3,6,False,False,False,True,160.0,101.0,146.0,119.5,40.97560249709573,0,0,71,0
2024-06-13 14:39:29.308751,74,0.1610738255033557,14,3,6,False,False,False,True,71.0,160.0,101.0,101.5,41.26742056392668,0,0,74,0
2024-06-13 14:24:29.308751,173,0.825503355704698,14,3,6,True,False,False,False,74.0,71.0,160.0,119.5,54.54356057317855,173,0,0,0
2024-06-13 14:09:29.308751,176,0.8456375838926176,14,3,6,False,False,False,True,173.0,74.0,71.0,123.5,58.91519328662173,0,0,176,0
2024-06-13 13:54:29.308751,127,0.5167785234899329,13,3,6,False,False,False,True,176.0,173.0,74.0,137.5,47.90615826801392,0,0,127,0
2024-06-13 13:39:29.308751,185,0.9060402684563758,13,3,6,False,False,False,True,127.0,176.0,173.0,165.25,26.004807247891655,0,0,185,0
2024-06-13 13:24:29.308751,99,0.3288590604026846,13,3,6,False,False,True,False,185.0,127.0,176.0,146.75,40.77887525014226,0,99,0,0
2024-06-13 13:09:29.308751,139,0.5973154362416107,13,3,6,False,False,False,True,99.0,185.0,127.0,137.5,35.82829421932706,0,0,139,0
2024-06-13 12:54:29.308751,111,0.40939597315436244,12,3,6,False,True,False,False,139.0,99.0,185.0,133.5,38.20558423407061,0,0,0,111
2024-06-13 12:39:29.308751,199,1.0,12,3,6,True,False,False,False,111.0,139.0,99.0,137.0,44.60194315647393,199,0,0,0
2024-06-13 12:24:29.308751,82,0.2147651006711409,12,3,6,False,False,True,False,199.0,111.0,139.0,132.75,49.92243984422234,0,82,0,0
2024-06-13 12:09:29.308751,63,0.08724832214765099,12,3,6,False,False,True,False,82.0,199.0,111.0,113.75,60.16297310915852,0,63,0,0
2024-06-13 11:54:29.308751,150,0.6711409395973154,11,3,6,True,False,False,False,63.0,82.0,199.0,123.5,62.67641768108107,150,0,0,0
2024-06-13 11:39:29.308751,126,0.5100671140939597,11,3,6,False,False,False,True,150.0,63.0,82.0,105.25,39.82775414205524,0,0,126,0
2024-06-13 11:24:29.308751,96,0.30872483221476504,11,3,6,False,True,False,False,126.0,150.0,63.0,108.75,37.65966011530107,0,0,0,96
2024-06-13 11:09:29.308751,91,0.2751677852348993,11,3,6,False,True,False,False,96.0,126.0,150.0,115.75,27.57263135792444,0,0,0,91
2024-06-13 10:54:29.308751,85,0.23489932885906034,10,3,6,False,False,False,True,91.0,96.0,126.0,99.5,18.230011885167038,0,0,85,0
2024-06-13 10:39:29.308751,64,0.09395973154362414,10,3,6,False,True,False,False,85.0,91.0,96.0,84.0,14.071247279470224,0,0,0,64
2024-06-13 10:24:29.308751,134,0.563758389261745,10,3,6,True,False,False,False,64.0,85.0,91.0,93.5,29.37686164313673,134,0,0,0
2024-06-13 10:09:29.308751,80,0.20134228187919462,10,3,6,True,False,False,False,134.0,64.0,85.0,90.75,30.19243834693269,80,0,0,0
2024-06-13 09:54:29.308751,139,0.5973154362416107,9,3,6,False,True,False,False,80.0,134.0,64.0,104.25,37.86269051894399,0,0,0,139
2024-06-13 09:39:29.308751,103,0.35570469798657717,9,3,6,False,True,False,False,139.0,80.0,134.0,114.0,27.700782179088943,0,0,0,103
2024-06-13 09:24:29.308751,126,0.5100671140939597,9,3,6,False,True,False,False,103.0,139.0,80.0,112.0,26.012817353502193,0,0,0,126
2024-06-13 09:09:29.308751,140,0.6040268456375839,9,3,6,False,False,False,True,126.0,103.0,139.0,127.0,17.22401424368503,0,0,140,0
2024-06-13 08:54:29.308751,84,0.2281879194630872,8,3,6,False,False,True,False,140.0,126.0,103.0,113.25,24.757153848265048,0,84,0,0
2024-06-13 08:39:29.308751,131,0.5436241610738255,8,3,6,False,False,False,True,84.0,140.0,126.0,120.25,24.851223980587584,0,0,131,0
2024-06-13 08:24:29.308751,69,0.12751677852348992,8,3,6,True,False,False,False,131.0,84.0,140.0,106.0,34.80421430420936,69,0,0,0
2024-06-13 08:09:29.308751,181,0.8791946308724832,8,3,6,False,True,False,False,69.0,131.0,84.0,116.25,50.605500359809355,0,0,0,181
2024-06-13 07:54:29.308751,90,0.2684563758389262,7,3,6,False,False,True,False,181.0,69.0,131.0,117.75,49.40563395673276,0,90,0,0
2024-06-13 07:39:29.308751,193,0.9597315436241611,7,3,6,False,True,False,False,90.0,181.0,69.0,133.25,62.845710540444465,0,0,0,193
2024-06-13 07:24:29.308751,128,0.523489932885906,7,3,6,False,False,False,True,193.0,90.0,181.0,148.0,47.881798908005386,0,0,128,0
2024-06-13 07:09:29.308751,85,0.23489932885906034,7,3,6,False,True,False,False,128.0,193.0,90.0,124.0,49.84643083177235,0,0,0,85
2024-06-13 06:54:29.308751,128,0.523489932885906,6,3,6,True,False,False,False,85.0,128.0,193.0,133.5,44.54585652261422,128,0,0,0
2024-06-13 06:39:29.308751,123,0.4899328859060403,6,3,6,False,True,False,False,128.0,85.0,128.0,116.0,20.800641015763556,0,0,0,123
2024-06-13 06:24:29.308751,184,0.8993288590604027,6,3,6,False,True,False,False,123.0,128.0,85.0,130.0,40.80032679607683,0,0,0,184
2024-06-13 06:09:29.308751,164,0.7651006711409396,6,3,6,True,False,False,False,184.0,123.0,128.0,149.75,29.23895802977023,164,0,0,0
2024-06-13 05:54:29.308751,59,0.06040268456375836,5,3,6,True,False,False,False,164.0,184.0,123.0,132.5,55.18755898449093,59,0,0,0
2024-06-13 05:39:29.308751,134,0.563758389261745,5,3,6,True,False,False,False,59.0,164.0,184.0,135.25,54.82928049865326,134,0,0,0
2024-06-13 05:24:29.308751,150,0.6711409395973154,5,3,6,True,False,False,False,134.0,59.0,164.0,126.75,46.800106837484876,150,0,0,0
2024-06-13 05:09:29.308751,111,0.40939597315436244,5,3,6,False,False,False,True,150.0,134.0,59.0,113.5,39.70306453327415,0,0,111,0
2024-06-13 04:54:29.308751,97,0.3154362416107382,4,3,6,False,False,True,False,111.0,150.0,134.0,123.0,23.593784492248485,0,97,0,0
2024-06-13 04:39:29.308751,191,0.9463087248322148,4,3,6,False,False,False,True,97.0,111.0,150.0,137.25,42.271937105681175,0,0,191,0
2024-06-13 04:24:29.308751,146,0.6442953020134228,4,3,6,False,False,True,False,191.0,97.0,111.0,136.25,41.91558978073272,0,146,0,0
2024-06-13 04:09:29.308751,74,0.1610738255033557,4,3,6,False,False,False,True,146.0,191.0,97.0,127.0,52.17278984298232,0,0,74,0
2024-06-13 03:54:29.308751,181,0.8791946308724832,3,3,6,False,False,True,False,74.0,146.0,191.0,148.0,52.971690552596094,0,181,0,0
2024-06-13 03:39:29.308751,145,0.6375838926174495,3,3,6,False,True,False,False,181.0,74.0,146.0,136.5,44.903600449555626,0,0,0,145
2024-06-13 03:24:29.308751,148,0.6577181208053691,3,3,6,False,False,True,False,145.0,181.0,74.0,137.0,45.055521304275224,0,148,0,0
2024-06-13 03:09:29.308751,134,0.563758389261745,3,3,6,False,False,False,True,148.0,145.0,181.0,152.0,20.248456731316548,0,0,134,0
2024-06-13 02:54:29.308751,161,0.7449664429530201,2,3,6,False,False,True,False,134.0,148.0,145.0,147.0,11.105554165971723,0,161,0,0
2024-06-13 02:39:29.308751,126,0.5100671140939597,2,3,6,False,True,False,False,161.0,134.0,148.0,142.25,15.456929406148724,0,0,0,126
2024-06-13 02:24:29.308751,64,0.09395973154362414,2,3,6,False,False,True,False,126.0,161.0,134.0,121.25,40.998983727242134,0,64,0,0
2024-06-13 02:09:29.308751,180,0.8724832214765101,2,3,6,False,True,False,False,64.0,126.0,161.0,132.75,50.99918299999193,0,0,0,180
2024-06-13 01:54:29.308751,170,0.8053691275167785,1,3,6,False,True,False,False,180.0,64.0,126.0,135.0,52.82676089508674,0,0,0,170
2024-06-13 01:39:29.308751,152,0.6845637583892619,1,3,6,False,False,False,True,170.0,180.0,64.0,141.5,52.949661629387826,0,0,152,0
2024-06-13 01:24:29.308751,102,0.348993288590604,1,3,6,True,False,False,False,152.0,170.0,180.0,151.0,34.660255817482536,102,0,0,0
2024-06-13 01:09:29.308751,179,0.8657718120805369,1,3,6,False,False,False,True,102.0,152.0,170.0,150.75,34.383862493908374,0,0,179,0
2024-06-13 00:54:29.308751,123,0.4899328859060403,0,3,6,False,False,False,True,179.0,102.0,152.0,139.0,33.63529891844775,0,0,123,0
2024-06-13 00:39:29.308751,171,0.8120805369127517,0,3,6,True,False,False,False,123.0,179.0,102.0,143.75,37.232378382262915,171,0,0,0
2024-06-13 00:24:29.308751,162,0.7516778523489933,0,3,6,False,True,False,False,171.0,123.0,179.0,158.75,24.8243831746128,0,0,0,162
2024-06-13 00:09:29.308751,58,0.05369127516778521,0,3,6,False,True,False,False,162.0,171.0,123.0,128.5,51.410115736107805,0,0,0,58
2024-06-12 23:54:29.308751,195,0.9731543624161074,23,2,6,True,False,False,False,58.0,162.0,171.0,146.5,60.621778264910695,195,0,0,0
2024-06-12 23:39:29.308751,103,0.35570469798657717,23,2,6,False,False,False,True,195.0,58.0,162.0,129.5,60.994535274345125,0,0,103,0
2024-06-12 23:24:29.308751,190,0.9395973154362416,23,2,6,True,False,False,False,103.0,195.0,58.0,136.5,67.25325270944148,190,0,0,0
2024-06-12 23:09:29.308751,140,0.6040268456375839,23,2,6,False,False,False,True,190.0,103.0,195.0,157.0,43.73404470966144,0,0,140,0
2024-06-12 22:54:29.308751,101,0.3422818791946309,22,2,6,True,False,False,False,140.0,190.0,103.0,133.5,41.717302565402434,101,0,0,0
2024-06-12 22:39:29.308751,158,0.7248322147651007,22,2,6,False,False,True,False,101.0,140.0,190.0,147.25,37.124789561693134,0,158,0,0
2024-06-12 22:24:29.308751,144,0.6308724832214765,22,2,6,True,False,False,False,158.0,101.0,140.0,135.75,24.41823089414955,144,0,0,0
2024-06-12 22:09:29.308751,78,0.18791946308724833,22,2,6,True,False,False,False,144.0,158.0,101.0,120.25,37.16965608306503,78,0,0,0
2024-06-12 21:54:29.308751,136,0.5771812080536913,21,2,6,True,False,False,False,78.0,144.0,158.0,129.0,35.19469657017469,136,0,0,0
2024-06-12 21:39:29.308751,144,0.6308724832214765,21,2,6,False,False,True,False,136.0,78.0,144.0,125.5,31.890437438203943,0,144,0,0
2024-06-12 21:24:29.308751,91,0.2751677852348993,21,2,6,False,False,False,True,144.0,136.0,78.0,112.25,32.643273937111964,0,0,91,0
2024-06-12 21:09:29.308751,83,0.22147651006711405,21,2,6,False,False,False,True,91.0,144.0,136.0,113.5,30.94618985701901,0,0,83,0
2024-06-12 20:54:29.308751,199,1.0,20,2,6,False,False,False,True,83.0,91.0,144.0,129.25,53.804429805236914,0,0,199,0
2024-06-12 20:39:29.308751,142,0.6174496644295302,20,2,6,True,False,False,False,199.0,83.0,91.0,128.75,53.63068151720618,142,0,0,0
2024-06-12 20:24:29.308751,91,0.2751677852348993,20,2,6,False,False,False,True,142.0,199.0,83.0,128.75,53.63068151720618,0,0,91,0
2024-06-12 20:09:29.308751,155,0.7046979865771812,20,2,6,False,False,True,False,91.0,142.0,199.0,146.75,44.45503346079047,0,155,0,0
2024-06-12 19:54:29.308751,193,0.9597315436241611,19,2,6,True,False,False,False,155.0,91.0,142.0,145.25,42.14558102577303,193,0,0,0
2024-06-12 19:39:29.308751,116,0.44295302013422816,19,2,6,False,True,False,False,193.0,155.0,91.0,138.75,44.739058252642444,0,0,0,116
2024-06-12 19:24:29.308751,161,0.7449664429530201,19,2,6,False,True,False,False,116.0,193.0,155.0,156.25,31.595094555959164,0,0,0,161
2024-06-12 19:09:29.308751,141,0.6107382550335569,19,2,6,False,False,False,True,161.0,116.0,193.0,152.75,32.540999779765016,0,0,141,0
2024-06-12 18:54:29.308751,104,0.3624161073825503,18,2,6,False,True,False,False,141.0,161.0,116.0,130.5,25.514701644346157,0,0,0,104
2024-06-12 18:39:29.308751,159,0.7315436241610738,18,2,6,True,False,False,False,104.0,141.0,161.0,141.25,26.41180291713032,159,0,0,0
2024-06-12 18:24:29.308751,109,0.39597315436241604,18,2,6,True,False,False,False,159.0,104.0,141.0,128.25,26.2472220752343,109,0,0,0
2024-06-12 18:09:29.308751,126,0.5100671140939597,18,2,6,False,True,False,False,109.0,159.0,104.0,124.5,24.85290056847826,0,0,0,126
2024-06-12 17:54:29.308751,70,0.13422818791946306,17,2,6,False,False,True,False,126.0,109.0,159.0,116.0,37.03151810732763,0,70,0,0
2024-06-12 17:39:29.308751,62,0.08053691275167785,17,2,6,False,False,False,True,70.0,126.0,109.0,91.75,30.706948182238285,0,0,62,0
2024-06-12 17:24:29.308751,169,0.7986577181208054,17,2,6,False,False,False,True,62.0,70.0,126.0,106.75,50.32809023464598,0,0,169,0
2024-06-12 17:09:29.308751,80,0.20134228187919462,17,2,6,False,True,False,False,169.0,62.0,70.0,95.25,49.715021204192745,0,0,0,80
2024-06-12 16:54:29.308751,169,0.7986577181208054,16,2,6,True,False,False,False,80.0,169.0,62.0,120.0,57.05552850805375,169,0,0,0
2024-06-12 16:39:29.308751,176,0.8456375838926176,16,2,6,False,False,True,False,169.0,80.0,169.0,148.5,45.785732857881975,0,176,0,0
2024-06-12 16:24:29.308751,104,0.3624161073825503,16,2,6,True,False,False,False,176.0,169.0,80.0,132.25,47.584136011910516,104,0,0,0
2024-06-12 16:09:29.308751,68,0.12080536912751677,16,2,6,False,True,False,False,104.0,176.0,169.0,129.25,52.136839183057496,0,0,0,68
2024-06-12 15:54:29.308751,78,0.18791946308724833,15,2,6,False,False,True,False,68.0,104.0,176.0,106.5,48.75448697299562,0,78,0,0
2024-06-12 15:39:29.308751,82,0.2147651006711409,15,2,6,False,False,True,False,78.0,68.0,104.0,83.0,15.187714333192673,0,82,0,0
2024-06-12 15:24:29.308751,109,0.39597315436241604,15,2,6,False,False,True,False,82.0,78.0,68.0,84.25,17.519037264263872,0,109,0,0
2024-06-12 15:09:29.308751,197,0.9865771812080537,15,2,6,True,False,False,False,109.0,82.0,78.0,116.5,55.40457261514311,197,0,0,0
2024-06-12 14:54:29.308751,53,0.020134228187919434,14,2,6,False,False,True,False,197.0,109.0,82.0,110.25,62.18989735747545,0,53,0,0
2024-06-12 14:39:29.308751,53,0.020134228187919434,14,2,6,True,False,False,False,53.0,197.0,109.0,103.0,68.0,53,0,0,0
2024-06-12 14:24:29.308751,173,0.825503355704698,14,2,6,False,True,False,False,53.0,53.0,197.0,119.0,76.83749084919418,0,0,0,173
2024-06-12 14:09:29.308751,92,0.28187919463087246,14,2,6,False,False,True,False,173.0,53.0,53.0,92.75,56.57075216045831,0,92,0,0
2024-06-12 13:54:29.308751,76,0.17449664429530204,13,2,6,False,False,True,False,92.0,173.0,53.0,98.5,52.18237250259899,0,76,0,0
2024-06-12 13:39:29.308751,104,0.3624161073825503,13,2,6,False,False,True,False,76.0,92.0,173.0,111.25,42.734646365683176,0,104,0,0
2024-06-12 13:24:29.308751,177,0.8523489932885906,13,2,6,False,False,False,True,104.0,76.0,92.0,112.25,44.66448999671512,0,0,177,0
2024-06-12 13:09:29.308751,191,0.9463087248322148,13,2,6,False,False,True,False,177.0,104.0,76.0,137.0,55.75541827182956,0,191,0,0
2024-06-12 12:54:29.308751,83,0.22147651006711405,12,2,6,False,True,False,False,191.0,177.0,104.0,138.75,53.2564550078204,0,0,0,83
2024-06-12 12:39:29.308751,178,0.8590604026845639,12,2,6,True,False,False,False,83.0,191.0,177.0,157.25,49.909084009493355,178,0,0,0
2024-06-12 12:24:29.308751,124,0.4966442953020134,12,2,6,False,True,False,False,178.0,83.0,191.0,144.0,49.95331153520587,0,0,0,124
2024-06-12 12:09:29.308751,85,0.23489932885906034,12,2,6,True,False,False,False,124.0,178.0,83.0,117.5,44.53088815642462,85,0,0,0
2024-06-12 11:54:29.308751,83,0.22147651006711405,11,2,6,False,False,True,False,85.0,124.0,178.0,117.5,44.53088815642462,0,83,0,0
2024-06-12 11:39:29.308751,67,0.11409395973154363,11,2,6,False,True,False,False,83.0,85.0,124.0,89.75,24.212600025606474,0,0,0,67
2024-06-12 11:24:29.308751,165,0.7718120805369129,11,2,6,False,False,False,True,67.0,83.0,85.0,100.0,44.07569246950824,0,0,165,0
2024-06-12 11:09:29.308751,104,0.3624161073825503,11,2,6,True,False,False,False,165.0,67.0,83.0,104.75,42.9292052880864,104,0,0,0
2024-06-12 10:54:29.308751,160,0.738255033557047,10,2,6,True,False,False,False,104.0,165.0,67.0,124.0,46.99645376692443,160,0,0,0
2024-06-12 10:39:29.308751,178,0.8590604026845639,10,2,6,False,False,True,False,160.0,104.0,165.0,151.75,32.72486312678275,0,178,0,0
2024-06-12 10:24:29.308751,77,0.18120805369127518,10,2,6,False,False,False,True,178.0,160.0,104.0,129.75,47.21846390272912,0,0,77,0
2024-06-12 10:09:29.308751,104,0.3624161073825503,10,2,6,False,False,False,True,77.0,178.0,160.0,129.75,47.21846390272912,0,0,104,0
2024-06-12 09:54:29.308751,125,0.5033557046979866,9,2,6,False,False,True,False,104.0,77.0,178.0,121.0,42.77849927241486,0,125,0,0
2024-06-12 09:39:29.308751,84,0.2281879194630872,9,2,6,False,True,False,False,125.0,104.0,77.0,97.5,21.61018278497429,0,0,0,84
2024-06-12 09:24:29.308751,139,0.5973154362416107,9,2,6,False,True,False,False,84.0,125.0,104.0,113.0,24.09702609590374,0,0,0,139
2024-06-12 09:09:29.308751,134,0.563758389261745,9,2,6,False,False,True,False,139.0,84.0,125.0,120.5,25.013329779672794,0,134,0,0
2024-06-12 08:54:29.308751,149,0.6644295302013423,8,2,6,False,False,False,True,134.0,139.0,84.0,126.5,29.011491975882002,0,0,149,0
2024-06-12 08:39:29.308751,167,0.7852348993288591,8,2,6,True,False,False,False,149.0,134.0,139.0,147.25,14.568802284333438,167,0,0,0
2024-06-12 08:24:29.308751,188,0.9261744966442953,8,2,6,False,True,False,False,167.0,149.0,134.0,159.5,23.30236039546207,0,0,0,188
2024-06-12 08:09:29.308751,138,0.5906040268456376,8,2,6,False,False,False,True,188.0,167.0,149.0,160.5,21.886068628239272,0,0,138,0
2024-06-12 07:54:29.308751,138,0.5906040268456376,7,2,6,False,True,False,False,138.0,188.0,167.0,157.75,24.363565694153486,0,0,0,138
2024-06-12 07:39:29.308751,117,0.4496644295302013,7,2,6,False,False,False,True,138.0,138.0,188.0,145.25,30.170349683091164,0,0,117,0
2024-06-12 07:24:29.308751,116,0.44295302013422816,7,2,6,False,False,True,False,117.0,138.0,138.0,127.25,12.419742348374184,0,116,0,0
2024-06-12 07:09:29.308751,174,0.832214765100671,7,2,6,False,False,True,False,116.0,117.0,138.0,136.25,27.133927102430253,0,174,0,0
2024-06-12 06:54:29.308751,187,0.9194630872483223,6,2,6,True,False,False,False,174.0,116.0,117.0,148.5,37.33184520843653,187,0,0,0
2024-06-12 06:39:29.308751,103,0.35570469798657717,6,2,6,True,False,False,False,187.0,174.0,116.0,145.0,41.673332800085305,103,0,0,0
2024-06-12 06:24:29.308751,73,0.15436241610738255,6,2,6,True,False,False,False,103.0,187.0,174.0,134.25,55.04770658256344,73,0,0,0
2024-06-12 06:09:29.308751,153,0.6912751677852349,6,2,6,False,True,False,False,73.0,103.0,187.0,129.0,50.83306010855532,0,0,0,153
2024-06-12 05:54:29.308751,59,0.06040268456375836,5,2,6,True,False,False,False,153.0,73.0,103.0,97.0,41.60128203152717,59,0,0,0
2024-06-12 05:39:29.308751,118,0.45637583892617445,5,2,6,True,False,False,False,59.0,153.0,73.0,100.75,42.97576836621616,118,0,0,0
2024-06-12 05:24:29.308751,156,0.7114093959731544,5,2,6,False,False,False,True,118.0,59.0,153.0,121.5,45.096193483116345,0,0,156,0
2024-06-12 05:09:29.308751,97,0.3154362416107382,5,2,6,False,False,True,False,156.0,118.0,59.0,107.5,40.517485937144045,0,97,0,0
2024-06-12 04:54:29.308751,108,0.3892617449664429,4,2,6,False,False,False,True,97.0,156.0,118.0,119.75,25.643387711714926,0,0,108,0
2024-06-12 04:39:29.308751,50,0.0,4,2,6,False,True,False,False,108.0,97.0,156.0,102.75,43.507662160436354,0,0,0,50
2024-06-12 04:24:29.308751,127,0.5167785234899329,4,2,6,False,False,True,False,50.0,108.0,97.0,95.5,32.766853170035496,0,127,0,0
2024-06-12 04:09:29.308751,163,0.7583892617449666,4,2,6,False,True,False,False,127.0,50.0,108.0,112.0,47.208756249944415,0,0,0,163
2024-06-12 03:54:29.308751,162,0.7516778523489933,3,2,6,True,False,False,False,163.0,127.0,50.0,125.5,53.044006887363494,162,0,0,0
2024-06-12 03:39:29.308751,79,0.19463087248322147,3,2,6,False,False,False,True,162.0,163.0,127.0,132.75,39.550600501130184,0,0,79,0
2024-06-12 03:24:29.308751,184,0.8993288590604027,3,2,6,False,True,False,False,79.0,162.0,163.0,147.0,46.454278597347724,0,0,0,184
2024-06-12 03:09:29.308751,166,0.7785234899328859,3,2,6,True,False,False,False,184.0,79.0,162.0,147.75,46.821469434437866,166,0,0,0
2024-06-12 02:54:29.308751,162,0.7516778523489933,2,2,6,False,False,False,True,166.0,184.0,79.0,147.75,46.821469434437866,0,0,162,0
2024-06-12 02:39:29.308751,115,0.436241610738255,2,2,6,False,False,True,False,162.0,166.0,184.0,156.75,29.432125305522867,0,115,0,0
2024-06-12 02:24:29.308751,199,1.0,2,2,6,False,False,True,False,115.0,162.0,166.0,160.5,34.5687720348872,0,199,0,0
2024-06-12 02:09:29.308751,152,0.6845637583892619,2,2,6,False,False,True,False,199.0,115.0,162.0,157.0,34.53500639447843,0,152,0,0
2024-06-12 01:54:29.308751,78,0.18791946308724833,1,2,6,False,False,False,True,152.0,199.0,115.0,136.0,51.73651192984183,0,0,78,0
2024-06-12 01:39:29.308751,70,0.13422818791946306,1,2,6,False,False,False,True,78.0,152.0,199.0,124.75,61.74881915200214,0,0,70,0
2024-06-12 01:24:29.308751,181,0.8791946308724832,1,2,6,False,False,False,True,70.0,78.0,152.0,120.25,54.79887468430959,0,0,181,0
2024-06-12 01:09:29.308751,158,0.7248322147651007,1,2,6,False,False,False,True,181.0,70.0,78.0,121.75,56.02603561440579,0,0,158,0
2024-06-12 00:54:29.308751,92,0.28187919463087246,0,2,6,False,False,False,True,158.0,181.0,70.0,125.25,52.72175389090667,0,0,92,0
2024-06-12 00:39:29.308751,199,1.0,0,2,6,True,False,False,False,92.0,158.0,181.0,157.5,46.77962519445119,199,0,0,0
2024-06-12 00:24:29.308751,165,0.7718120805369129,0,2,6,True,False,False,False,199.0,92.0,158.0,153.5,44.73998956936251,165,0,0,0
2024-06-12 00:09:29.308751,99,0.3288590604026846,0,2,6,True,False,False,False,165.0,199.0,92.0,138.75,51.912586784581116,99,0,0,0
2024-06-11 23:54:29.308751,94,0.29530201342281875,23,1,6,True,False,False,False,99.0,165.0,199.0,139.25,51.31845022341704,94,0,0,0
2024-06-11 23:39:29.308751,87,0.24832214765100663,23,1,6,True,False,False,False,94.0,99.0,165.0,111.25,36.169738732813634,87,0,0,0
2024-06-11 23:24:29.308751,173,0.825503355704698,23,1,6,False,True,False,False,87.0,94.0,99.0,113.25,40.13622636305843,0,0,0,173
2024-06-11 23:09:29.308751,87,0.24832214765100663,23,1,6,False,True,False,False,173.0,87.0,94.0,110.25,41.96327759680678,0,0,0,87
2024-06-11 22:54:29.308751,130,0.5369127516778522,22,1,6,False,True,False,False,87.0,173.0,87.0,119.25,41.16936563352253,0,0,0,130
2024-06-11 22:39:29.308751,65,0.10067114093959728,22,1,6,False,True,False,False,130.0,87.0,173.0,113.75,47.84262395256625,0,0,0,65
2024-06-11 22:24:29.308751,136,0.5771812080536913,22,1,6,False,False,False,True,65.0,130.0,87.0,104.5,34.20038986132565,0,0,136,0
2024-06-11 22:09:29.308751,185,0.9060402684563758,22,1,6,True,False,False,False,136.0,65.0,130.0,129.0,49.2679747232757,185,0,0,0
2024-06-11 21:54:29.308751,122,0.483221476510067,21,1,6,False,True,False,False,185.0,136.0,65.0,127.0,49.37610758251403,0,0,0,122
