timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-16 13:17:40.364497,186,0.912751677852349,13,6,6,True,False,False,False,128.0,110.0,127.0,137.75,33.210189199501194,186,0,0,0
2024-06-16 13:02:40.364497,74,0.1610738255033557,13,6,6,False,False,False,True,186.0,128.0,110.0,124.5,46.743983570080964,0,0,74,0
2024-06-16 12:47:40.364497,60,0.0671140939597315,12,6,6,False,False,False,True,74.0,186.0,128.0,112.0,57.387571244419576,0,0,60,0
2024-06-16 12:32:40.364497,145,0.6375838926174495,12,6,6,True,False,False,False,60.0,74.0,186.0,116.25,59.55599605973076,145,0,0,0
2024-06-16 12:17:40.364497,127,0.5167785234899329,12,6,6,False,False,False,True,145.0,60.0,74.0,101.5,40.910471357180256,0,0,127,0
2024-06-16 12:02:40.364497,131,0.5436241610738255,12,6,6,True,False,False,False,127.0,145.0,60.0,115.75,37.959408144314715,131,0,0,0
2024-06-16 11:47:40.364497,86,0.24161073825503349,11,6,6,True,False,False,False,131.0,127.0,145.0,122.25,25.36894426919127,86,0,0,0
2024-06-16 11:32:40.364497,59,0.06040268456375836,11,6,6,False,True,False,False,86.0,131.0,127.0,100.75,34.47100230628636,0,0,0,59
2024-06-16 11:17:40.364497,60,0.0671140939597315,11,6,6,False,False,False,True,59.0,86.0,131.0,84.0,33.73425558686599,0,0,60,0
2024-06-16 11:02:40.364497,94,0.29530201342281875,11,6,6,False,True,False,False,60.0,59.0,86.0,74.75,17.914147109663524,0,0,0,94
2024-06-16 10:47:40.364497,103,0.35570469798657717,10,6,6,True,False,False,False,94.0,60.0,59.0,79.0,22.81812145349976,103,0,0,0
2024-06-16 10:32:40.364497,185,0.9060402684563758,10,6,6,True,False,False,False,103.0,94.0,60.0,110.5,53.00628893505625,185,0,0,0
2024-06-16 10:17:40.364497,160,0.738255033557047,10,6,6,False,False,True,False,185.0,103.0,94.0,135.5,44.07947368106837,0,160,0,0
2024-06-16 10:02:40.364497,121,0.4765100671140939,10,6,6,False,False,False,True,160.0,185.0,103.0,142.25,37.124789561693134,0,0,121,0
2024-06-16 09:47:40.364497,90,0.2684563758389262,9,6,6,False,False,False,True,121.0,160.0,185.0,139.0,41.96029869610876,0,0,90,0
2024-06-16 09:32:40.364497,58,0.05369127516778521,9,6,6,True,False,False,False,90.0,121.0,160.0,107.25,43.56891093428891,58,0,0,0
2024-06-16 09:17:40.364497,186,0.912751677852349,9,6,6,False,False,True,False,58.0,90.0,121.0,113.75,54.60387654126154,0,186,0,0
2024-06-16 09:02:40.364497,79,0.19463087248322147,9,6,6,False,False,True,False,186.0,58.0,90.0,103.25,56.74137232507981,0,79,0,0
2024-06-16 08:47:40.364497,185,0.9060402684563758,8,6,6,False,False,True,False,79.0,186.0,58.0,127.0,68.09307355867163,0,185,0,0
2024-06-16 08:32:40.364497,116,0.44295302013422816,8,6,6,True,False,False,False,185.0,79.0,186.0,141.5,53.00628893505624,116,0,0,0
2024-06-16 08:17:40.364497,125,0.5033557046979866,8,6,6,False,False,False,True,116.0,185.0,79.0,126.25,43.93461050242734,0,0,125,0
2024-06-16 08:02:40.364497,100,0.33557046979865773,8,6,6,False,True,False,False,125.0,116.0,185.0,131.5,37.134889255254265,0,0,0,100
2024-06-16 07:47:40.364497,87,0.24832214765100663,7,6,6,False,True,False,False,100.0,125.0,116.0,107.0,16.87206764645832,0,0,0,87
2024-06-16 07:32:40.364497,154,0.6979865771812082,7,6,6,False,False,True,False,87.0,100.0,125.0,116.5,29.557852876463567,0,154,0,0
2024-06-16 07:17:40.364497,185,0.9060402684563758,7,6,6,True,False,False,False,154.0,87.0,100.0,131.5,45.9746306854842,185,0,0,0
2024-06-16 07:02:40.364497,152,0.6845637583892619,7,6,6,False,False,False,True,185.0,154.0,87.0,144.5,41.20275071723568,0,0,152,0
2024-06-16 06:47:40.364497,89,0.26174496644295303,6,6,6,False,True,False,False,152.0,185.0,154.0,145.0,40.27406113120452,0,0,0,89
2024-06-16 06:32:40.364497,56,0.040268456375838924,6,6,6,False,False,False,True,89.0,152.0,185.0,120.5,58.608873048370405,0,0,56,0
2024-06-16 06:17:40.364497,88,0.2550335570469799,6,6,6,False,False,True,False,56.0,89.0,152.0,96.25,40.20261185545037,0,88,0,0
2024-06-16 06:02:40.364497,67,0.11409395973154363,6,6,6,False,False,False,True,88.0,56.0,89.0,75.0,16.227548592850745,0,0,67,0
2024-06-16 05:47:40.364497,74,0.1610738255033557,5,6,6,True,False,False,False,67.0,88.0,56.0,71.25,13.400870618483422,74,0,0,0
2024-06-16 05:32:40.364497,144,0.6308724832214765,5,6,6,False,False,True,False,74.0,67.0,88.0,93.25,34.94161797436784,0,144,0,0
2024-06-16 05:17:40.364497,58,0.05369127516778521,5,6,6,False,True,False,False,144.0,74.0,67.0,85.75,39.38167932766029,0,0,0,58
2024-06-16 05:02:40.364497,185,0.9060402684563758,5,6,6,False,True,False,False,58.0,144.0,74.0,115.25,59.63989157155356,0,0,0,185
2024-06-16 04:47:40.364497,95,0.3020134228187919,4,6,6,False,False,False,True,185.0,58.0,144.0,120.5,55.58477009637321,0,0,95,0
2024-06-16 04:32:40.364497,91,0.2751677852348993,4,6,6,False,True,False,False,95.0,185.0,58.0,107.25,54.42043121230603,0,0,0,91
2024-06-16 04:17:40.364497,119,0.4630872483221476,4,6,6,True,False,False,False,91.0,95.0,185.0,122.5,43.462627624201446,119,0,0,0
2024-06-16 04:02:40.364497,128,0.523489932885906,4,6,6,False,True,False,False,119.0,91.0,95.0,108.25,18.062391868188403,0,0,0,128
2024-06-16 03:47:40.364497,87,0.24832214765100663,3,6,6,False,False,True,False,128.0,119.0,91.0,106.25,20.3203510468364,0,87,0,0
2024-06-16 03:32:40.364497,97,0.3154362416107382,3,6,6,False,True,False,False,87.0,128.0,119.0,107.75,18.997806890972054,0,0,0,97
2024-06-16 03:17:40.364497,182,0.8859060402684564,3,6,6,True,False,False,False,97.0,87.0,128.0,123.5,42.72782075728489,182,0,0,0
2024-06-16 03:02:40.364497,116,0.44295302013422816,3,6,6,False,False,True,False,182.0,97.0,87.0,120.5,42.72782075728489,0,116,0,0
2024-06-16 02:47:40.364497,121,0.4765100671140939,2,6,6,False,False,False,True,116.0,182.0,97.0,129.0,36.81485207539658,0,0,121,0
2024-06-16 02:32:40.364497,122,0.483221476510067,2,6,6,False,False,False,True,121.0,116.0,182.0,135.25,31.2769883460668,0,0,122,0
2024-06-16 02:17:40.364497,144,0.6308724832214765,2,6,6,False,True,False,False,122.0,121.0,116.0,125.75,12.446552400832338,0,0,0,144
2024-06-16 02:02:40.364497,163,0.7583892617449666,2,6,6,False,False,False,True,144.0,122.0,121.0,137.5,20.041623354076517,0,0,163,0
2024-06-16 01:47:40.364497,167,0.7852348993288591,1,6,6,False,True,False,False,163.0,144.0,122.0,149.0,20.607442021431606,0,0,0,167
2024-06-16 01:32:40.364497,124,0.4966442953020134,1,6,6,True,False,False,False,167.0,163.0,144.0,149.5,19.73997635932387,124,0,0,0
2024-06-16 01:17:40.364497,147,0.651006711409396,1,6,6,False,False,True,False,124.0,167.0,163.0,150.25,19.517086531208115,0,147,0,0
2024-06-16 01:02:40.364497,197,0.9865771812080537,1,6,6,True,False,False,False,147.0,124.0,167.0,158.75,30.966379618332287,197,0,0,0
2024-06-16 00:47:40.364497,176,0.8456375838926176,0,6,6,False,False,True,False,197.0,147.0,124.0,161.0,32.07283377979977,0,176,0,0
2024-06-16 00:32:40.364497,60,0.0671140939597315,0,6,6,False,False,False,True,176.0,197.0,147.0,145.0,60.26054541184748,0,0,60,0
2024-06-16 00:17:40.364497,182,0.8859060402684564,0,6,6,False,False,False,True,60.0,176.0,197.0,153.75,63.12091570945402,0,0,182,0
2024-06-16 00:02:40.364497,54,0.02684563758389258,0,6,6,False,False,False,True,182.0,60.0,176.0,118.0,70.52186422190874,0,0,54,0
2024-06-15 23:47:40.364497,86,0.24161073825503349,23,5,6,False,False,True,False,54.0,182.0,60.0,95.5,59.3155404032816,0,86,0,0
2024-06-15 23:32:40.364497,137,0.5838926174496644,23,5,6,False,True,False,False,86.0,54.0,182.0,114.75,56.37597005817283,0,0,0,137
2024-06-15 23:17:40.364497,131,0.5436241610738255,23,5,6,False,False,True,False,137.0,86.0,54.0,102.0,39.26830783214371,0,131,0,0
2024-06-15 23:02:40.364497,78,0.18791946308724833,23,5,6,True,False,False,False,131.0,137.0,86.0,108.0,30.298514815086225,78,0,0,0
2024-06-15 22:47:40.364497,86,0.24161073825503349,22,5,6,False,True,False,False,78.0,131.0,137.0,108.0,30.298514815086225,0,0,0,86
2024-06-15 22:32:40.364497,195,0.9731543624161074,22,5,6,True,False,False,False,86.0,78.0,131.0,122.5,53.66873702010634,195,0,0,0
2024-06-15 22:17:40.364497,178,0.8590604026845639,22,5,6,False,True,False,False,195.0,86.0,78.0,134.25,60.8187197059151,0,0,0,178
2024-06-15 22:02:40.364497,168,0.7919463087248322,22,5,6,False,False,False,True,178.0,195.0,86.0,156.75,48.465623555945974,0,0,168,0
2024-06-15 21:47:40.364497,127,0.5167785234899329,21,5,6,False,True,False,False,168.0,178.0,195.0,167.0,28.902133715927135,0,0,0,127
2024-06-15 21:32:40.364497,123,0.4899328859060403,21,5,6,False,True,False,False,127.0,168.0,178.0,149.0,28.059460674313254,0,0,0,123
2024-06-15 21:17:40.364497,188,0.9261744966442953,21,5,6,False,False,False,True,123.0,127.0,168.0,151.5,31.71224789677744,0,0,188,0
2024-06-15 21:02:40.364497,182,0.8859060402684564,21,5,6,False,False,True,False,188.0,123.0,127.0,155.0,34.76588366008644,0,182,0,0
2024-06-15 20:47:40.364497,90,0.2684563758389262,20,5,6,False,False,True,False,182.0,188.0,123.0,145.75,47.345362321280554,0,90,0,0
2024-06-15 20:32:40.364497,181,0.8791946308724832,20,5,6,False,True,False,False,90.0,182.0,188.0,160.25,46.93523907115703,0,0,0,181
2024-06-15 20:17:40.364497,74,0.1610738255033557,20,5,6,False,False,True,False,181.0,90.0,182.0,131.75,57.81796145374433,0,74,0,0
2024-06-15 20:02:40.364497,88,0.2550335570469799,20,5,6,False,True,False,False,74.0,181.0,90.0,108.25,49.01955392153896,0,0,0,88
2024-06-15 19:47:40.364497,51,0.006711409395973145,19,5,6,True,False,False,False,88.0,74.0,181.0,98.5,57.075972761457734,51,0,0,0
2024-06-15 19:32:40.364497,130,0.5369127516778522,19,5,6,False,False,True,False,51.0,88.0,74.0,85.75,33.21018919950119,0,130,0,0
2024-06-15 19:17:40.364497,153,0.6912751677852349,19,5,6,False,False,True,False,130.0,51.0,88.0,105.5,45.214304521172636,0,153,0,0
2024-06-15 19:02:40.364497,110,0.4026845637583892,19,5,6,True,False,False,False,153.0,130.0,51.0,111.0,43.68828981164936,110,0,0,0
2024-06-15 18:47:40.364497,86,0.24161073825503349,18,5,6,True,False,False,False,110.0,153.0,130.0,119.75,28.546745290254464,86,0,0,0
2024-06-15 18:32:40.364497,83,0.22147651006711405,18,5,6,False,False,False,True,86.0,110.0,153.0,108.0,32.34192325759244,0,0,83,0
2024-06-15 18:17:40.364497,127,0.5167785234899329,18,5,6,False,True,False,False,83.0,86.0,110.0,101.5,20.85665361461418,0,0,0,127
2024-06-15 18:02:40.364497,95,0.3020134228187919,18,5,6,True,False,False,False,127.0,83.0,86.0,97.75,20.155644370746344,95,0,0,0
2024-06-15 17:47:40.364497,144,0.6308724832214765,17,5,6,False,False,True,False,95.0,127.0,83.0,112.25,28.158776015066163,0,144,0,0
2024-06-15 17:32:40.364497,57,0.04697986577181207,17,5,6,False,True,False,False,144.0,95.0,127.0,105.75,38.32644865711752,0,0,0,57
2024-06-15 17:17:40.364497,195,0.9731543624161074,17,5,6,True,False,False,False,57.0,144.0,95.0,122.75,59.902003305398715,195,0,0,0
2024-06-15 17:02:40.364497,76,0.17449664429530204,17,5,6,False,True,False,False,195.0,57.0,144.0,118.0,63.482280992415504,0,0,0,76
2024-06-15 16:47:40.364497,59,0.06040268456375836,16,5,6,False,False,False,True,76.0,195.0,57.0,96.75,66.05237820598639,0,0,59,0
2024-06-15 16:32:40.364497,197,0.9865771812080537,16,5,6,False,True,False,False,59.0,76.0,195.0,131.75,74.51789494253488,0,0,0,197
2024-06-15 16:17:40.364497,183,0.8926174496644295,16,5,6,True,False,False,False,197.0,59.0,76.0,128.75,71.2945766988392,183,0,0,0
2024-06-15 16:02:40.364497,154,0.6979865771812082,16,5,6,False,False,True,False,183.0,197.0,59.0,148.25,62.136274966131225,0,154,0,0
2024-06-15 15:47:40.364497,90,0.2684563758389262,15,5,6,False,False,True,False,154.0,183.0,197.0,156.0,47.50438576243951,0,90,0,0
2024-06-15 15:32:40.364497,196,0.9798657718120805,15,5,6,False,True,False,False,90.0,154.0,183.0,155.75,47.21846390272911,0,0,0,196
2024-06-15 15:17:40.364497,141,0.6107382550335569,15,5,6,True,False,False,False,196.0,90.0,154.0,145.25,43.67588961124125,141,0,0,0
2024-06-15 15:02:40.364497,114,0.42953020134228187,15,5,6,False,True,False,False,141.0,196.0,90.0,135.25,45.54393483220349,0,0,0,114
2024-06-15 14:47:40.364497,153,0.6912751677852349,14,5,6,False,False,True,False,114.0,141.0,196.0,151.0,34.146742157927726,0,153,0,0
2024-06-15 14:32:40.364497,164,0.7651006711409396,14,5,6,False,False,True,False,153.0,114.0,141.0,143.0,21.494185260204645,0,164,0,0
2024-06-15 14:17:40.364497,125,0.5033557046979866,14,5,6,False,False,False,True,164.0,153.0,114.0,139.0,23.39515619382209,0,0,125,0
2024-06-15 14:02:40.364497,82,0.2147651006711409,14,5,6,False,False,True,False,125.0,164.0,153.0,131.0,36.560452221856686,0,82,0,0
2024-06-15 13:47:40.364497,123,0.4899328859060403,13,5,6,True,False,False,False,82.0,125.0,164.0,123.5,33.49129240066238,123,0,0,0
2024-06-15 13:32:40.364497,100,0.33557046979865773,13,5,6,False,False,True,False,123.0,82.0,125.0,107.5,20.436894741292416,0,100,0,0
2024-06-15 13:17:40.364497,197,0.9865771812080537,13,5,6,True,False,False,False,100.0,123.0,82.0,125.5,50.5338170601298,197,0,0,0
2024-06-15 13:02:40.364497,137,0.5838926174496644,13,5,6,False,False,False,True,197.0,100.0,123.0,139.25,41.41155233345721,0,0,137,0
2024-06-15 12:47:40.364497,197,0.9865771812080537,12,5,6,False,False,False,True,137.0,197.0,100.0,157.75,47.772900267829655,0,0,197,0
2024-06-15 12:32:40.364497,199,1.0,12,5,6,False,True,False,False,197.0,137.0,197.0,182.5,30.347981810987015,0,0,0,199
2024-06-15 12:17:40.364497,54,0.02684563758389258,12,5,6,False,False,True,False,199.0,197.0,137.0,146.75,68.19762947981891,0,54,0,0
2024-06-15 12:02:40.364497,136,0.5771812080536913,12,5,6,False,True,False,False,54.0,199.0,197.0,146.5,68.24710006049096,0,0,0,136
2024-06-15 11:47:40.364497,134,0.563758389261745,11,5,6,False,False,True,False,136.0,54.0,199.0,130.75,59.404685561550316,0,134,0,0
2024-06-15 11:32:40.364497,138,0.5906040268456376,11,5,6,False,False,False,True,134.0,136.0,54.0,115.5,41.03250743820885,0,0,138,0
2024-06-15 11:17:40.364497,61,0.07382550335570465,11,5,6,False,True,False,False,138.0,134.0,136.0,117.25,37.53553871555149,0,0,0,61
2024-06-15 11:02:40.364497,76,0.17449664429530204,11,5,6,True,False,False,False,61.0,138.0,134.0,102.25,39.483118755572804,76,0,0,0
2024-06-15 10:47:40.364497,125,0.5033557046979866,10,5,6,True,False,False,False,76.0,61.0,138.0,100.0,37.26481808175997,125,0,0,0
2024-06-15 10:32:40.364497,140,0.6040268456375839,10,5,6,False,False,False,True,125.0,76.0,61.0,100.5,37.95172372018604,0,0,140,0
2024-06-15 10:17:40.364497,83,0.22147651006711405,10,5,6,False,False,True,False,140.0,125.0,76.0,106.0,31.336879231984767,0,83,0,0
2024-06-15 10:02:40.364497,95,0.3020134228187919,10,5,6,False,False,True,False,83.0,140.0,125.0,110.75,26.310644233845704,0,95,0,0
2024-06-15 09:47:40.364497,117,0.4496644295302013,9,5,6,False,True,False,False,95.0,83.0,140.0,108.75,25.144581921360277,0,0,0,117
2024-06-15 09:32:40.364497,192,0.9530201342281879,9,5,6,True,False,False,False,117.0,95.0,83.0,121.75,48.903817165261565,192,0,0,0
2024-06-15 09:17:40.364497,155,0.7046979865771812,9,5,6,True,False,False,False,192.0,117.0,95.0,139.75,42.75024366402292,155,0,0,0
2024-06-15 09:02:40.364497,199,1.0,9,5,6,False,True,False,False,155.0,192.0,117.0,165.75,37.80101409574438,0,0,0,199
2024-06-15 08:47:40.364497,126,0.5100671140939597,8,5,6,True,False,False,False,199.0,155.0,192.0,168.0,34.009802508492534,126,0,0,0
2024-06-15 08:32:40.364497,119,0.4630872483221476,8,5,6,False,False,True,False,126.0,199.0,155.0,149.75,36.34441726959816,0,119,0,0
2024-06-15 08:17:40.364497,64,0.09395973154362414,8,5,6,False,True,False,False,119.0,126.0,199.0,127.0,55.431639581259596,0,0,0,64
2024-06-15 08:02:40.364497,87,0.24832214765100663,8,5,6,False,True,False,False,64.0,119.0,126.0,99.0,28.855964143772177,0,0,0,87
2024-06-15 07:47:40.364497,162,0.7516778523489933,7,5,6,True,False,False,False,87.0,64.0,119.0,108.0,42.48136846508908,162,0,0,0
2024-06-15 07:32:40.364497,133,0.5570469798657718,7,5,6,False,False,False,True,162.0,87.0,64.0,111.5,44.23045707805123,0,0,133,0
2024-06-15 07:17:40.364497,155,0.7046979865771812,7,5,6,False,False,False,True,133.0,162.0,87.0,134.25,33.836617246212214,0,0,155,0
2024-06-15 07:02:40.364497,112,0.4161073825503356,7,5,6,False,False,False,True,155.0,133.0,162.0,140.5,22.66421555374608,0,0,112,0
2024-06-15 06:47:40.364497,101,0.3422818791946309,6,5,6,False,False,True,False,112.0,155.0,133.0,125.25,23.865945054267858,0,101,0,0
2024-06-15 06:32:40.364497,57,0.04697986577181207,6,5,6,False,False,False,True,101.0,112.0,155.0,106.25,40.260609367801,0,0,57,0
2024-06-15 06:17:40.364497,52,0.01342281879194629,6,5,6,False,True,False,False,57.0,101.0,112.0,80.5,30.424770609926803,0,0,0,52
2024-06-15 06:02:40.364497,174,0.832214765100671,6,5,6,False,False,False,True,52.0,57.0,101.0,96.0,56.46828018159103,0,0,174,0
2024-06-15 05:47:40.364497,108,0.3892617449664429,5,5,6,True,False,False,False,174.0,52.0,57.0,97.75,56.782479692243086,108,0,0,0
2024-06-15 05:32:40.364497,142,0.6174496644295302,5,5,6,True,False,False,False,108.0,174.0,52.0,119.0,52.166400425305675,142,0,0,0
2024-06-15 05:17:40.364497,71,0.1409395973154362,5,5,6,True,False,False,False,142.0,108.0,174.0,123.75,44.30481538915003,71,0,0,0
2024-06-15 05:02:40.364497,179,0.8657718120805369,5,5,6,False,False,True,False,71.0,142.0,108.0,125.0,46.224091842530186,0,179,0,0
2024-06-15 04:47:40.364497,137,0.5838926174496644,4,5,6,False,False,True,False,179.0,71.0,142.0,132.25,44.9249373956158,0,137,0,0
2024-06-15 04:32:40.364497,75,0.16778523489932878,4,5,6,False,False,True,False,137.0,179.0,71.0,115.5,52.00961449578336,0,75,0,0
2024-06-15 04:17:40.364497,142,0.6174496644295302,4,5,6,False,True,False,False,75.0,137.0,179.0,133.25,43.115155881275264,0,0,0,142
2024-06-15 04:02:40.364497,171,0.8120805369127517,4,5,6,False,False,True,False,142.0,75.0,137.0,131.25,40.384609279608796,0,171,0,0
2024-06-15 03:47:40.364497,199,1.0,3,5,6,False,False,True,False,171.0,142.0,75.0,146.75,53.193827962775266,0,199,0,0
2024-06-15 03:32:40.364497,167,0.7852348993288591,3,5,6,True,False,False,False,199.0,171.0,142.0,169.75,23.343450187722155,167,0,0,0
2024-06-15 03:17:40.364497,82,0.2147651006711409,3,5,6,False,False,True,False,167.0,199.0,171.0,154.75,50.54618350248281,0,82,0,0
2024-06-15 03:02:40.364497,126,0.5100671140939597,3,5,6,True,False,False,False,82.0,167.0,199.0,143.5,50.73131840063557,126,0,0,0
2024-06-15 02:47:40.364497,193,0.9597315436241611,2,5,6,False,False,True,False,126.0,82.0,167.0,142.0,48.58669227953953,0,193,0,0
2024-06-15 02:32:40.364497,161,0.7449664429530201,2,5,6,False,True,False,False,193.0,126.0,82.0,140.5,47.641018740856765,0,0,0,161
2024-06-15 02:17:40.364497,66,0.10738255033557043,2,5,6,False,False,False,True,161.0,193.0,126.0,136.5,54.384434047498054,0,0,66,0
2024-06-15 02:02:40.364497,154,0.6979865771812082,2,5,6,False,False,False,True,66.0,161.0,193.0,143.5,54.384434047498054,0,0,154,0
2024-06-15 01:47:40.364497,99,0.3288590604026846,1,5,6,False,False,False,True,154.0,66.0,161.0,120.0,45.43860326491854,0,0,99,0
2024-06-15 01:32:40.364497,158,0.7248322147651007,1,5,6,True,False,False,False,99.0,154.0,66.0,119.25,44.552403601451914,158,0,0,0
2024-06-15 01:17:40.364497,155,0.7046979865771812,1,5,6,False,False,True,False,158.0,99.0,154.0,141.5,28.38426794311711,0,155,0,0
2024-06-15 01:02:40.364497,103,0.35570469798657717,1,5,6,False,False,True,False,155.0,158.0,99.0,128.75,32.107891034240566,0,103,0,0
2024-06-15 00:47:40.364497,102,0.348993288590604,0,5,6,True,False,False,False,103.0,155.0,158.0,129.5,31.20363226720033,102,0,0,0
2024-06-15 00:32:40.364497,71,0.1409395973154362,0,5,6,False,False,True,False,102.0,103.0,155.0,107.75,34.82695316370161,0,71,0,0
2024-06-15 00:17:40.364497,51,0.006711409395973145,0,5,6,False,True,False,False,71.0,102.0,103.0,81.75,25.316332014465793,0,0,0,51
2024-06-15 00:02:40.364497,84,0.2281879194630872,0,5,6,False,False,True,False,51.0,71.0,102.0,77.0,21.494185260204652,0,84,0,0
2024-06-14 23:47:40.364497,73,0.15436241610738255,23,4,6,False,False,True,False,84.0,51.0,71.0,69.75,13.744695946679418,0,73,0,0
2024-06-14 23:32:40.364497,122,0.483221476510067,23,4,6,False,False,False,True,73.0,84.0,51.0,82.5,29.692872320923513,0,0,122,0
2024-06-14 23:17:40.364497,105,0.36912751677852346,23,4,6,False,True,False,False,122.0,73.0,84.0,96.0,21.8326971917504,0,0,0,105
2024-06-14 23:02:40.364497,147,0.651006711409396,23,4,6,False,False,False,True,105.0,122.0,73.0,111.75,31.06310780760138,0,0,147,0
2024-06-14 22:47:40.364497,68,0.12080536912751677,22,4,6,True,False,False,False,147.0,105.0,122.0,110.5,33.17127271199181,68,0,0,0
2024-06-14 22:32:40.364497,185,0.9060402684563758,22,4,6,False,False,True,False,68.0,147.0,105.0,126.25,50.75020525410052,0,185,0,0
2024-06-14 22:17:40.364497,179,0.8657718120805369,22,4,6,False,False,False,True,185.0,68.0,147.0,144.75,53.81681893237465,0,0,179,0
2024-06-14 22:02:40.364497,133,0.5570469798657718,22,4,6,True,False,False,False,179.0,185.0,68.0,141.25,54.07633493497871,133,0,0,0
2024-06-14 21:47:40.364497,116,0.44295302013422816,21,4,6,False,False,False,True,133.0,179.0,185.0,153.25,34.00367627183859,0,0,116,0
2024-06-14 21:32:40.364497,158,0.7248322147651007,21,4,6,False,False,True,False,116.0,133.0,179.0,146.5,27.694764848252433,0,158,0,0
2024-06-14 21:17:40.364497,186,0.912751677852349,21,4,6,False,False,False,True,158.0,116.0,133.0,148.25,30.510927004380992,0,0,186,0
2024-06-14 21:02:40.364497,59,0.06040268456375836,21,4,6,False,False,False,True,186.0,158.0,116.0,129.75,55.247171873318536,0,0,59,0
2024-06-14 20:47:40.364497,108,0.3892617449664429,20,4,6,True,False,False,False,59.0,186.0,158.0,127.75,56.049829021446016,108,0,0,0
2024-06-14 20:32:40.364497,94,0.29530201342281875,20,4,6,False,False,True,False,108.0,59.0,186.0,111.75,53.618249380846684,0,94,0,0
2024-06-14 20:17:40.364497,136,0.5771812080536913,20,4,6,False,False,False,True,94.0,108.0,59.0,99.25,32.01431971269521,0,0,136,0
2024-06-14 20:02:40.364497,152,0.6845637583892619,20,4,6,False,True,False,False,136.0,94.0,108.0,122.5,26.299556396765812,0,0,0,152
2024-06-14 19:47:40.364497,197,0.9865771812080537,19,4,6,False,False,True,False,152.0,136.0,94.0,144.75,42.56269884926627,0,197,0,0
2024-06-14 19:32:40.364497,80,0.20134228187919462,19,4,6,True,False,False,False,197.0,152.0,136.0,141.25,48.31407662369217,80,0,0,0
2024-06-14 19:17:40.364497,108,0.3892617449664429,19,4,6,True,False,False,False,80.0,197.0,152.0,134.25,51.26646077115134,108,0,0,0
2024-06-14 19:02:40.364497,155,0.7046979865771812,19,4,6,True,False,False,False,108.0,80.0,197.0,135.0,51.63332257370233,155,0,0,0
2024-06-14 18:47:40.364497,74,0.1610738255033557,18,4,6,False,False,False,True,155.0,108.0,80.0,104.25,36.93575503492515,0,0,74,0
2024-06-14 18:32:40.364497,155,0.7046979865771812,18,4,6,True,False,False,False,74.0,155.0,108.0,123.0,39.47150871198109,155,0,0,0
2024-06-14 18:17:40.364497,99,0.3288590604026846,18,4,6,True,False,False,False,155.0,74.0,155.0,120.75,40.84421623681863,99,0,0,0
2024-06-14 18:02:40.364497,85,0.23489932885906034,18,4,6,False,False,False,True,99.0,155.0,74.0,103.25,35.98495055806893,0,0,85,0
2024-06-14 17:47:40.364497,105,0.36912751677852346,17,4,6,True,False,False,False,85.0,99.0,155.0,111.0,30.506829836393447,105,0,0,0
2024-06-14 17:32:40.364497,126,0.5100671140939597,17,4,6,False,False,False,True,105.0,85.0,99.0,103.75,17.036725037400785,0,0,126,0
2024-06-14 17:17:40.364497,164,0.7651006711409396,17,4,6,False,False,False,True,126.0,105.0,85.0,120.0,33.77375707064089,0,0,164,0
2024-06-14 17:02:40.364497,154,0.6979865771812082,17,4,6,True,False,False,False,164.0,126.0,105.0,137.25,26.849891371598986,154,0,0,0
2024-06-14 16:47:40.364497,182,0.8859060402684564,16,4,6,False,True,False,False,154.0,164.0,126.0,156.5,23.40227909129078,0,0,0,182
2024-06-14 16:32:40.364497,197,0.9865771812080537,16,4,6,False,False,False,True,182.0,154.0,164.0,174.25,19.08533468399229,0,0,197,0
2024-06-14 16:17:40.364497,167,0.7852348993288591,16,4,6,False,False,False,True,197.0,182.0,154.0,175.0,18.60107523773825,0,0,167,0
2024-06-14 16:02:40.364497,94,0.29530201342281875,16,4,6,False,True,False,False,167.0,197.0,182.0,160.0,45.672748986676936,0,0,0,94
2024-06-14 15:47:40.364497,128,0.523489932885906,15,4,6,False,True,False,False,94.0,167.0,197.0,146.5,44.97777228809803,0,0,0,128
2024-06-14 15:32:40.364497,155,0.7046979865771812,15,4,6,False,False,False,True,128.0,94.0,167.0,136.0,32.403703492039284,0,0,155,0
2024-06-14 15:17:40.364497,161,0.7449664429530201,15,4,6,True,False,False,False,155.0,128.0,94.0,134.5,30.577769702841294,161,0,0,0
2024-06-14 15:02:40.364497,193,0.9597315436241611,15,4,6,False,True,False,False,161.0,155.0,128.0,159.25,26.688012290165016,0,0,0,193
2024-06-14 14:47:40.364497,154,0.6979865771812082,14,4,6,False,True,False,False,193.0,161.0,155.0,165.75,18.427786989579957,0,0,0,154
2024-06-14 14:32:40.364497,63,0.08724832214765099,14,4,6,False,True,False,False,154.0,193.0,161.0,142.75,55.811438493078334,0,0,0,63
2024-06-14 14:17:40.364497,136,0.5771812080536913,14,4,6,True,False,False,False,63.0,154.0,193.0,136.5,54.47017532558528,136,0,0,0
